# Data output for iteration300
          Position_x          Position_y            Pressure          Velocity_x          Velocity_y            Density
                   8                -0.4             12792.6                   0                   0             1029.28
                   8                -0.2             6617.54                   0                   0             1015.78
                 8.2                -0.4             12774.2                   0                   0             1029.24
                 8.2                -0.2             6574.53                   0                   0             1015.68
                 8.4                -0.4             12761.8                   0                   0             1029.22
                 8.4                -0.2              6544.3                   0                   0             1015.61
                 8.6                -0.4             12753.4                   0                   0              1029.2
                 8.6                -0.2             6523.45                   0                   0             1015.56
                 8.8                -0.4               12748                   0                   0             1029.19
                 8.8                -0.2             6509.35                   0                   0             1015.53
                   9                -0.4             12744.5                   0                   0             1029.18
                   9                -0.2             6499.99                   0                   0             1015.51
                 9.2                -0.4             12742.3                   0                   0             1029.17
                 9.2                -0.2             6493.91                   0                   0              1015.5
                 9.4                -0.4             12740.9                   0                   0             1029.17
                 9.4                -0.2             6490.02                   0                   0             1015.49
                 9.6                -0.4             12740.1                   0                   0             1029.17
                 9.6                -0.2             6487.57                   0                   0             1015.48
                 9.8                -0.4             12739.6                   0                   0             1029.17
                 9.8                -0.2             6486.04                   0                   0             1015.48
                  10                -0.4             12739.3                   0                   0             1029.17
                  10                -0.2             6485.05                   0                   0             1015.48
                10.2                -0.4             12739.1                   0                   0             1029.17
                10.2                -0.2             6484.35                   0                   0             1015.47
                10.4                -0.4             12738.9                   0                   0             1029.17
                10.4                -0.2             6483.72                   0                   0             1015.47
                10.6                -0.4             12738.7                   0                   0             1029.17
                10.6                -0.2             6482.97                   0                   0             1015.47
                10.8                -0.4             12738.4                   0                   0             1029.17
                10.8                -0.2             6481.87                   0                   0             1015.47
                  11                -0.4             12737.9                   0                   0             1029.17
                  11                -0.2             6480.09                   0                   0             1015.46
                11.2                -0.4             12737.1                   0                   0             1029.16
                11.2                -0.2             6477.18                   0                   0             1015.46
                11.4                -0.4             12735.7                   0                   0             1029.16
                11.4                -0.2             6472.48                   0                   0             1015.45
                11.6                -0.4             12733.3                   0                   0             1029.16
                11.6                -0.2             6465.09                   0                   0             1015.43
                11.8                -0.4             12729.5                   0                   0             1029.15
                11.8                -0.2              6453.8                   0                   0              1015.4
                  12                -0.4             12723.5                   0                   0             1029.13
                  12                -0.2             6437.09                   0                   0             1015.37
                12.2                -0.4             12714.4                   0                   0             1029.12
                12.2                -0.2             6413.21                   0                   0             1015.31
                12.4                -0.4             12700.9                   0                   0             1029.09
                12.4                -0.2             6380.37                   0                   0             1015.24
                12.6                -0.4             12681.5                   0                   0             1029.05
                12.6                -0.2             6337.04                   0                   0             1015.14
                12.8                -0.4             12654.8                   0                   0             1028.99
                12.8                -0.2              6282.5                   0                   0             1015.01
                  13                -0.4             12619.2                   0                   0             1028.92
                  13                -0.2              6217.5                   0                   0             1014.86
                13.2                -0.4             12573.9                   0                   0             1028.82
                13.2                -0.2             6144.99                   0                   0              1014.7
                13.4                -0.4               12519                   0                   0              1028.7
                13.4                -0.2             6070.73                   0                   0             1014.53
                13.6                -0.4             12455.8                   0                   0             1028.57
                13.6                -0.2              6003.7                   0                   0             1014.37
                13.8                -0.4             12388.1                   0                   0             1028.43
                13.8                -0.2             5955.83                   0                   0             1014.26
                  14                -0.4             12321.7                   0                   0             1028.29
                  14                -0.2             5940.83                   0                   0             1014.23
                14.2                -0.4             12264.7                   0                   0             1028.17
                14.2                -0.2             5973.21                   0                   0              1014.3
                14.4                -0.4               12227                   0                   0             1028.09
                14.4                -0.2              6064.8                   0                   0             1014.51
                14.6                -0.4             12219.1                   0                   0             1028.07
                14.6                -0.2             6223.53                   0                   0             1014.88
                14.8                -0.4             12250.1                   0                   0             1028.14
                14.8                -0.2             6450.58                   0                   0              1015.4
                  15                -0.4             12327.5                   0                   0              1028.3
                  15                -0.2              6736.4                   0                   0             1016.05
                15.2                -0.4               12457                   0                   0             1028.57
                15.2                -0.2             7070.67                   0                   0             1016.81
                15.4                -0.4             12640.1                   0                   0             1028.96
                15.4                -0.2              7440.6                   0                   0             1017.64
                15.6                -0.4             12872.4                   0                   0             1029.45
                15.6                -0.2             7821.98                   0                   0              1018.5
                15.8                -0.4             13144.4                   0                   0             1030.02
                15.8                -0.2             8187.71                   0                   0             1019.31
                  16                -0.4             13443.6                   0                   0             1030.64
                  16                -0.2             8515.65                   0                   0             1020.04
                16.2                -0.4             13755.4                   0                   0             1031.29
                16.2                -0.2             8785.22                   0                   0             1020.64
                16.4                -0.4             14064.4                   0                   0             1031.93
                16.4                -0.2             8989.38                   0                   0             1021.09
                16.6                -0.4             14358.2                   0                   0             1032.54
                16.6                -0.2             9124.53                   0                   0             1021.39
                16.8                -0.4             14631.7                   0                   0              1033.1
                16.8                -0.2             9190.52                   0                   0             1021.53
                  17                -0.4               14877                   0                   0             1033.61
                  17                -0.2              9197.8                   0                   0             1021.55
                17.2                -0.4             15086.1                   0                   0             1034.04
                17.2                -0.2             9136.79                   0                   0             1021.42
                17.4                -0.4             15267.6                   0                   0             1034.41
                17.4                -0.2             9049.28                   0                   0             1021.22
                17.6                -0.4               15421                   0                   0             1034.72
                17.6                -0.2             8976.99                   0                   0             1021.06
                17.8                -0.4             15540.1                   0                   0             1034.96
                17.8                -0.2             8857.18                   0                   0              1020.8
                  18                -0.4             15643.1                   0                   0             1035.17
                  18                -0.2             8850.28                   0                   0             1020.78
                18.2                -0.4             15723.1                   0                   0             1035.33
                18.2                -0.2             8828.95                   0                   0             1020.74
                18.4                -0.4             15824.8                   0                   0             1035.54
                18.4                -0.2             8855.04                   0                   0             1020.79
                18.6                -0.4             15942.9                   0                   0             1035.78
                18.6                -0.2              8968.9                   0                   0             1021.05
                18.8                -0.4             16099.9                   0                   0              1036.1
                18.8                -0.2             9044.12                   0                   0             1021.21
                  19                -0.4             16330.9                   0                   0             1036.56
                  19                -0.2             9295.72                   0                   0             1021.77
                19.2                -0.4             16538.3                   0                   0             1036.98
                19.2                -0.2             8974.44                   0                   0             1021.06
                19.4                -0.4             17066.7                   0                   0             1038.04
                19.4                -0.2             9235.37                   0                   0             1021.63
                19.6                -0.4             17420.2                   0                   0             1038.74
                19.6                -0.2             9209.49                   0                   0             1021.58
                19.8                -0.4             16395.7                   0                   0             1036.69
                19.8                -0.2             9622.49                   0                   0             1022.48
                  20                -0.4             11720.1                   0                   0             1027.01
                  20                -0.2             1617.49                   0                   0                1004
                20.2                -0.4             11849.4                   0                   0             1027.29
                20.2                -0.2            -1509.93                   0                   0             996.182
                20.4                -0.4               19501                   0                   0             1042.84
                20.4                -0.2             12610.5                   0                   0              1028.9
                -0.4                   0             60332.3                   0                   0             1108.44
                -0.4                 0.2             61371.6                   0                   0             1109.84
                -0.4                 0.4             56203.8                   0                   0             1102.79
                -0.4                 0.6             51436.6                   0                   0             1096.04
                -0.4                 0.8             47458.8                   0                   0             1090.21
                -0.4                   1             45115.7                   0                   0             1086.69
                -0.4                 1.2             43614.8                   0                   0              1084.4
                -0.4                 1.4             41925.6                   0                   0             1081.78
                -0.4                 1.6             40001.9                   0                   0             1078.75
                -0.4                 1.8             37821.7                   0                   0             1075.26
                -0.4                   2             35424.5                   0                   0             1071.34
                -0.4                 2.2             32905.7                   0                   0             1067.13
                -0.4                 2.4             30366.3                   0                   0             1062.78
                -0.4                 2.6             27881.7                   0                   0             1058.41
                -0.4                 2.8             25550.1                   0                   0             1054.22
                -0.4                   3             23332.9                   0                   0             1050.13
                -0.4                 3.2             21121.9                   0                   0             1045.96
                -0.4                 3.4             18885.4                   0                   0             1041.64
                -0.4                 3.6             16510.9                   0                   0             1036.93
                -0.4                 3.8             13677.2                   0                   0             1031.13
                -0.4                   4             10175.8                   0                   0             1023.69
                -0.4                 4.2             6721.92                   0                   0             1016.01
                -0.4                 4.4             1938.19                   0                   0             1004.78
                -0.4                 4.6            -3543.78                   0                   0             990.896
                -0.4                 4.8            -4649.24                   0                   0              987.95
                -0.4                   5            -4269.62                   0                   0             988.967
                -0.4                 5.2             -3483.3                   0                   0             991.055
                -0.4                 5.4            -2614.97                   0                   0             993.331
                -0.4                 5.6            -1824.21                   0                   0             995.376
                -0.4                 5.8            -1196.77                   0                   0             996.981
                -0.4                   6            -745.086                   0                   0             998.127
                -0.4                 6.2            -443.249                   0                   0             998.888
                -0.4                 6.4            -253.288                   0                   0             999.366
                -0.4                 6.6            -139.596                   0                   0             999.651
                -0.4                 6.8            -74.4412                   0                   0             999.814
                -0.4                   7            -38.5082                   0                   0             999.904
                -0.4                 7.2            -19.3649                   0                   0             999.952
                -0.4                 7.4            -9.48379                   0                   0             999.976
                -0.4                 7.6            -4.53038                   0                   0             999.989
                -0.4                 7.8            -2.11386                   0                   0             999.995
                -0.4                   8           -0.964607                   0                   0             999.998
                -0.4                 8.2           -0.430977                   0                   0             999.999
                -0.4                 8.4           -0.188731                   0                   0                1000
                -0.4                 8.6          -0.0810858                   0                   0                1000
                -0.4                 8.8          -0.0342097                   0                   0                1000
                -0.4                   9          -0.0141848                   0                   0                1000
                -0.4                 9.2          -0.0057851                   0                   0                1000
                -0.4                 9.4         -0.00232226                   0                   0                1000
                -0.4                 9.6        -0.000917753                   0                   0                1000
                -0.4                 9.8        -0.000356031                   0                   0                1000
                -0.4                  10        -0.000134502                   0                   0                1000
                -0.2                   0             54607.7                   0                   0             1100.56
                -0.2                 0.2             55652.1                   0                   0             1102.02
                -0.2                 0.4             51120.2                   0                   0             1095.58
                -0.2                 0.6             48926.9                   0                   0             1092.38
                -0.2                 0.8             44677.5                   0                   0             1086.02
                -0.2                   1             42660.1                   0                   0             1082.92
                -0.2                 1.2             42257.3                   0                   0              1082.3
                -0.2                 1.4             41018.9                   0                   0             1080.36
                -0.2                 1.6             39424.9                   0                   0             1077.84
                -0.2                 1.8             37170.5                   0                   0             1074.21
                -0.2                   2             34306.5                   0                   0             1069.48
                -0.2                 2.2             31108.2                   0                   0             1064.06
                -0.2                 2.4             27837.3                   0                   0             1058.33
                -0.2                 2.6             24563.6                   0                   0             1052.41
                -0.2                 2.8             20739.7                   0                   0             1045.23
                -0.2                   3             16841.9                   0                   0             1037.59
                -0.2                 3.2             13127.6                   0                   0             1029.98
                -0.2                 3.4             9947.56                   0                   0             1023.19
                -0.2                 3.6             7875.71                   0                   0             1018.62
                -0.2                 3.8             6089.67                   0                   0             1014.57
                -0.2                   4             3391.54                   0                   0             1008.27
                -0.2                 4.2             2438.05                   0                   0             1005.99
                -0.2                 4.4             616.091                   0                   0             1001.53
                -0.2                 4.6            -4966.75                   0                   0             987.094
                -0.2                 4.8            -4842.89                   0                   0             987.428
                -0.2                   5            -4023.51                   0                   0             989.624
                -0.2                 5.2            -3421.69                   0                   0             991.218
                -0.2                 5.4            -2616.22                   0                   0             993.327
                -0.2                 5.6            -1851.73                   0                   0             995.305
                -0.2                 5.8             -1230.9                   0                   0             996.894
                -0.2                   6            -775.954                   0                   0             998.049
                -0.2                 6.2            -467.201                   0                   0             998.828
                -0.2                 6.4            -270.124                   0                   0             999.323
                -0.2                 6.6            -150.598                   0                   0             999.623
                -0.2                 6.8            -81.2259                   0                   0             999.797
                -0.2                   7            -42.4945                   0                   0             999.894
                -0.2                 7.2             -21.611                   0                   0             999.946
                -0.2                 7.4            -10.7031                   0                   0             999.973
                -0.2                 7.6            -5.17042                   0                   0             999.987
                -0.2                 7.8            -2.43964                   0                   0             999.994
                -0.2                   8            -1.12578                   0                   0             999.997
                -0.2                 8.2           -0.508635                   0                   0             999.999
                -0.2                 8.4           -0.225233                   0                   0             999.999
                -0.2                 8.6          -0.0978487                   0                   0                1000
                -0.2                 8.8           -0.041741                   0                   0                1000
                -0.2                   9          -0.0174993                   0                   0                1000
                -0.2                 9.2         -0.00721548                   0                   0                1000
                -0.2                 9.4         -0.00292814                   0                   0                1000
                -0.2                 9.6         -0.00116962                   0                   0                1000
                -0.2                 9.8        -0.000456875                   0                   0                1000
                -0.2                  10        -0.000160379                   0                   0                1000
                20.2                   0             369.913                   0                   0             1000.92
                20.2                 0.2             5390.15                   0                   0             1012.96
                20.2                 0.4             4070.84                   0                   0             1009.88
                20.2                 0.6             2496.92                   0                   0             1006.13
                20.2                 0.8             2211.39                   0                   0             1005.44
                20.2                   1              1348.3                   0                   0             1003.34
                20.2                 1.2             218.808                   0                   0             1000.55
                20.2                 1.4             112.589                   0                   0             1000.28
                20.2                 1.6            -70.4373                   0                   0             999.824
                20.2                 1.8            -1889.35                   0                   0             995.208
                20.2                   2            -1241.85                   0                   0             996.866
                20.2                 2.2             2024.29                   0                   0             1004.99
                20.2                 2.4             1285.69                   0                   0             1003.18
                20.2                 2.6             656.983                   0                   0             1001.63
                20.2                 2.8             258.968                   0                   0             1000.65
                20.2                   3             50.3657                   0                   0             1000.13
                20.2                 3.2            -35.1048                   0                   0             999.912
                20.2                 3.4            -55.7025                   0                   0             999.861
                20.2                 3.6            -49.1617                   0                   0             999.877
                20.2                 3.8            -35.3375                   0                   0             999.912
                20.2                   4            -22.6075                   0                   0             999.943
                20.2                 4.2            -13.3512                   0                   0             999.967
                20.2                 4.4            -7.41942                   0                   0             999.981
                20.2                 4.6            -3.92529                   0                   0              999.99
                20.2                 4.8            -1.99254                   0                   0             999.995
                20.2                   5            -0.97588                   0                   0             999.998
                20.2                 5.2           -0.463077                   0                   0             999.999
                20.2                 5.4           -0.213596                   0                   0             999.999
                20.2                 5.6          -0.0960179                   0                   0                1000
                20.2                 5.8          -0.0421568                   0                   0                1000
                20.2                   6          -0.0181103                   0                   0                1000
                20.2                 6.2         -0.00762425                   0                   0                1000
                20.2                 6.4         -0.00314965                   0                   0                1000
                20.2                 6.6         -0.00127829                   0                   0                1000
                20.2                 6.8        -0.000510214                   0                   0                1000
                20.2                   7        -0.000200461                   0                   0                1000
                20.2                 7.2        -7.75934e-05                   0                   0                1000
                20.2                 7.4        -2.96117e-05                   0                   0                1000
                20.2                 7.6        -1.11494e-05                   0                   0                1000
                20.2                 7.8         -4.1442e-06                   0                   0                1000
                20.2                   8        -1.52141e-06                   0                   0                1000
                20.2                 8.2        -5.52092e-07                   0                   0                1000
                20.2                 8.4        -1.98064e-07                   0                   0                1000
                20.2                 8.6        -7.01661e-08                   0                   0                1000
                20.2                 8.8        -2.45137e-08                   0                   0                1000
                20.2                   9         -8.4821e-09                   0                   0                1000
                20.2                 9.2        -2.75335e-09                   0                   0                1000
                20.2                 9.4        -7.99361e-10                   0                   0                1000
                20.2                 9.6        -2.22045e-10                   0                   0                1000
                20.2                 9.8         8.88178e-11                   0                   0                1000
                20.2                  10                   0                   0                   0                1000
                20.4                   0             12108.3                   0                   0             1027.84
                20.4                 0.2             13889.7                   0                   0             1031.57
                20.4                 0.4             13206.8                   0                   0             1030.15
                20.4                 0.6             11874.6                   0                   0             1027.34
                20.4                 0.8             10298.5                   0                   0             1023.95
                20.4                   1             8505.64                   0                   0             1020.02
                20.4                 1.2              6660.8                   0                   0             1015.88
                20.4                 1.4             4975.29                   0                   0                1012
