# Data output for iteration700
          Position_x          Position_y            Pressure          Velocity_x          Velocity_y            Density
                20.4                 6.8           -0.202515                   0                   0             999.999
                20.4                   7           -0.127724                   0                   0                1000
                20.4                 7.2          -0.0786453                   0                   0                1000
                20.4                 7.4          -0.0473464                   0                   0                1000
                20.4                 7.6          -0.0279055                   0                   0                1000
                20.4                 7.8          -0.0161217                   0                   0                1000
                20.4                   8         -0.00913962                   0                   0                1000
                20.4                 8.2         -0.00508949                   0                   0                1000
                20.4                 8.4          -0.0027864                   0                   0                1000
                20.4                 8.6         -0.00150105                   0                   0                1000
                20.4                 8.8        -0.000796251                   0                   0                1000
                20.4                   9        -0.000416201                   0                   0                1000
                20.4                 9.2        -0.000214486                   0                   0                1000
                20.4                 9.4        -0.000109005                   0                   0                1000
                20.4                 9.6        -5.45739e-05                   0                   0                1000
                20.4                 9.8        -2.67426e-05                   0                   0                1000
                20.4                  10        -1.26159e-05                   0                   0                1000
                -0.4                10.2           -0.192913                   0                   0                1000
                -0.4                10.4            -0.13155                   0                   0                1000
                -0.2                10.2           -0.175415                   0                   0                1000
                -0.2                10.4           -0.121918                   0                   0                1000
                   0                10.2           -0.113641                   0                   0                1000
                   0                10.4          -0.0896264                   0                   0                1000
                 0.2                10.2          -0.0569602                   0                   0                1000
                 0.2                10.4          -0.0551798                   0                   0                1000
                 0.4                10.2          -0.0303738                   0                   0                1000
                 0.4                10.4           -0.031031                   0                   0                1000
                 0.6                10.2          -0.0163177                   0                   0                1000
                 0.6                10.4          -0.0169571                   0                   0                1000
                 0.8                10.2         -0.00873023                   0                   0                1000
                 0.8                10.4         -0.00912686                   0                   0                1000
                   1                10.2         -0.00463444                   0                   0                1000
                   1                10.4          -0.0048589                   0                   0                1000
                 1.2                10.2         -0.00243902                   0                   0                1000
                 1.2                10.4          -0.0025621                   0                   0                1000
                 1.4                10.2         -0.00127249                   0                   0                1000
                 1.4                10.4          -0.0013389                   0                   0                1000
                 1.6                10.2        -0.000658238                   0                   0                1000
                 1.6                10.4        -0.000693663                   0                   0                1000
                 1.8                10.2        -0.000337673                   0                   0                1000
                 1.8                10.4         -0.00035638                   0                   0                1000
                   2                10.2        -0.000171827                   0                   0                1000
                   2                10.4        -0.000181613                   0                   0                1000
                 2.2                10.2        -8.67492e-05                   0                   0                1000
                 2.2                10.4        -9.18229e-05                   0                   0                1000
                 2.4                10.2        -4.34622e-05                   0                   0                1000
                 2.4                10.4        -4.60699e-05                   0                   0                1000
                 2.6                10.2        -2.16132e-05                   0                   0                1000
                 2.6                10.4        -2.29424e-05                   0                   0                1000
                 2.8                10.2        -1.06705e-05                   0                   0                1000
                 2.8                10.4        -1.13424e-05                   0                   0                1000
                   3                10.2        -5.23119e-06                   0                   0                1000
                   3                10.4        -5.56826e-06                   0                   0                1000
                 3.2                10.2        -2.54725e-06                   0                   0                1000
                 3.2                10.4        -2.71507e-06                   0                   0                1000
                 3.4                10.2        -1.23253e-06                   0                   0                1000
                 3.4                10.4        -1.31553e-06                   0                   0                1000
                 3.6                10.2        -5.93081e-07                   0                   0                1000
                 3.6                10.4         -6.3376e-07                   0                   0                1000
                 3.8                10.2        -2.83995e-07                   0                   0                1000
                 3.8                10.4        -3.03713e-07                   0                   0                1000
                   4                10.2        -1.35358e-07                   0                   0                1000
                   4                10.4        -1.45084e-07                   0                   0                1000
                 4.2                10.2        -6.47482e-08                   0                   0                1000
                 4.2                10.4        -6.94111e-08                   0                   0                1000
                 4.4                10.2        -3.10418e-08                   0                   0                1000
                 4.4                10.4        -3.33955e-08                   0                   0                1000
                 4.6                10.2        -1.52767e-08                   0                   0                1000
                 4.6                10.4        -1.64757e-08                   0                   0                1000
                 4.8                10.2        -7.86038e-09                   0                   0                1000
                 4.8                10.4        -8.43769e-09                   0                   0                1000
                   5                10.2        -4.30767e-09                   0                   0                1000
                   5                10.4        -4.79616e-09                   0                   0                1000
                 5.2                10.2        -2.66454e-09                   0                   0                1000
                 5.2                10.4        -3.01981e-09                   0                   0                1000
                 5.4                10.2        -1.95399e-09                   0                   0                1000
                 5.4                10.4        -2.13163e-09                   0                   0                1000
                 5.6                10.2         -1.5099e-09                   0                   0                1000
                 5.6                10.4        -1.73195e-09                   0                   0                1000
                 5.8                10.2        -1.28786e-09                   0                   0                1000
                 5.8                10.4        -1.46549e-09                   0                   0                1000
                   6                10.2        -1.15463e-09                   0                   0                1000
                   6                10.4        -1.37668e-09                   0                   0                1000
                 6.2                10.2        -1.06581e-09                   0                   0                1000
                 6.2                10.4        -1.28786e-09                   0                   0                1000
                 6.4                10.2        -1.06581e-09                   0                   0                1000
                 6.4                10.4        -1.19904e-09                   0                   0                1000
                 6.6                10.2        -9.76996e-10                   0                   0                1000
                 6.6                10.4        -1.19904e-09                   0                   0                1000
                 6.8                10.2        -9.76996e-10                   0                   0                1000
                 6.8                10.4        -1.19904e-09                   0                   0                1000
                   7                10.2        -9.76996e-10                   0                   0                1000
                   7                10.4        -1.15463e-09                   0                   0                1000
                 7.2                10.2        -9.76996e-10                   0                   0                1000
                 7.2                10.4        -1.06581e-09                   0                   0                1000
                 7.4                10.2        -7.99361e-10                   0                   0                1000
                 7.4                10.4        -9.76996e-10                   0                   0                1000
                 7.6                10.2        -5.77316e-10                   0                   0                1000
                 7.6                10.4        -7.10543e-10                   0                   0                1000
                 7.8                10.2        -2.22045e-10                   0                   0                1000
                 7.8                10.4         -3.9968e-10                   0                   0                1000
                   8                10.2        -1.33227e-10                   0                   0                1000
                   8                10.4        -1.33227e-10                   0                   0                1000
                 8.2                10.2        -1.33227e-10                   0                   0                1000
                 8.2                10.4        -1.33227e-10                   0                   0                1000
                 8.4                10.2        -1.33227e-10                   0                   0                1000
                 8.4                10.4        -1.33227e-10                   0                   0                1000
                 8.6                10.2        -1.33227e-10                   0                   0                1000
                 8.6                10.4        -1.33227e-10                   0                   0                1000
                 8.8                10.2        -1.33227e-10                   0                   0                1000
                 8.8                10.4        -1.33227e-10                   0                   0                1000
                   9                10.2        -1.33227e-10                   0                   0                1000
                   9                10.4        -1.33227e-10                   0                   0                1000
                 9.2                10.2        -1.33227e-10                   0                   0                1000
                 9.2                10.4        -1.33227e-10                   0                   0                1000
                 9.4                10.2        -1.33227e-10                   0                   0                1000
                 9.4                10.4        -1.33227e-10                   0                   0                1000
                 9.6                10.2        -1.33227e-10                   0                   0                1000
                 9.6                10.4        -1.33227e-10                   0                   0                1000
                 9.8                10.2        -1.33227e-10                   0                   0                1000
                 9.8                10.4        -1.33227e-10                   0                   0                1000
                  10                10.2        -1.33227e-10                   0                   0                1000
                  10                10.4        -1.33227e-10                   0                   0                1000
                10.2                10.2        -1.33227e-10                   0                   0                1000
                10.2                10.4        -1.33227e-10                   0                   0                1000
                10.4                10.2        -1.33227e-10                   0                   0                1000
                10.4                10.4        -1.33227e-10                   0                   0                1000
                10.6                10.2        -1.33227e-10                   0                   0                1000
                10.6                10.4        -1.33227e-10                   0                   0                1000
                10.8                10.2        -1.33227e-10                   0                   0                1000
                10.8                10.4        -1.33227e-10                   0                   0                1000
                  11                10.2        -1.33227e-10                   0                   0                1000
                  11                10.4        -1.33227e-10                   0                   0                1000
                11.2                10.2        -1.33227e-10                   0                   0                1000
                11.2                10.4        -1.33227e-10                   0                   0                1000
                11.4                10.2        -1.33227e-10                   0                   0                1000
                11.4                10.4        -1.33227e-10                   0                   0                1000
                11.6                10.2        -1.33227e-10                   0                   0                1000
                11.6                10.4        -1.33227e-10                   0                   0                1000
                11.8                10.2        -1.33227e-10                   0                   0                1000
                11.8                10.4        -1.33227e-10                   0                   0                1000
                  12                10.2        -1.33227e-10                   0                   0                1000
                  12                10.4        -1.33227e-10                   0                   0                1000
                12.2                10.2        -1.33227e-10                   0                   0                1000
                12.2                10.4        -1.33227e-10                   0                   0                1000
                12.4                10.2        -1.33227e-10                   0                   0                1000
                12.4                10.4        -1.33227e-10                   0                   0                1000
                12.6                10.2        -1.33227e-10                   0                   0                1000
                12.6                10.4        -1.33227e-10                   0                   0                1000
                12.8                10.2        -1.33227e-10                   0                   0                1000
                12.8                10.4        -1.33227e-10                   0                   0                1000
                  13                10.2        -1.33227e-10                   0                   0                1000
                  13                10.4        -1.33227e-10                   0                   0                1000
                13.2                10.2        -1.33227e-10                   0                   0                1000
                13.2                10.4        -1.33227e-10                   0                   0                1000
                13.4                10.2        -1.33227e-10                   0                   0                1000
                13.4                10.4        -1.33227e-10                   0                   0                1000
                13.6                10.2        -1.33227e-10                   0                   0                1000
                13.6                10.4        -1.33227e-10                   0                   0                1000
                13.8                10.2        -1.33227e-10                   0                   0                1000
                13.8                10.4        -1.33227e-10                   0                   0                1000
                  14                10.2        -1.33227e-10                   0                   0                1000
                  14                10.4        -1.33227e-10                   0                   0                1000
                14.2                10.2        -1.33227e-10                   0                   0                1000
                14.2                10.4        -1.33227e-10                   0                   0                1000
                14.4                10.2        -1.33227e-10                   0                   0                1000
                14.4                10.4        -1.33227e-10                   0                   0                1000
                14.6                10.2        -1.33227e-10                   0                   0                1000
                14.6                10.4        -1.33227e-10                   0                   0                1000
                14.8                10.2        -1.33227e-10                   0                   0                1000
                14.8                10.4        -1.33227e-10                   0                   0                1000
                  15                10.2        -1.33227e-10                   0                   0                1000
                  15                10.4        -1.33227e-10                   0                   0                1000
                15.2                10.2        -1.33227e-10                   0                   0                1000
                15.2                10.4        -1.33227e-10                   0                   0                1000
                15.4                10.2        -1.33227e-10                   0                   0                1000
                15.4                10.4        -1.33227e-10                   0                   0                1000
                15.6                10.2        -1.33227e-10                   0                   0                1000
                15.6                10.4        -1.33227e-10                   0                   0                1000
                15.8                10.2        -1.33227e-10                   0                   0                1000
                15.8                10.4        -1.33227e-10                   0                   0                1000
                  16                10.2        -1.33227e-10                   0                   0                1000
                  16                10.4        -1.33227e-10                   0                   0                1000
                16.2                10.2        -1.33227e-10                   0                   0                1000
                16.2                10.4        -1.33227e-10                   0                   0                1000
                16.4                10.2        -1.33227e-10                   0                   0                1000
                16.4                10.4        -1.33227e-10                   0                   0                1000
                16.6                10.2        -1.33227e-10                   0                   0                1000
                16.6                10.4        -1.33227e-10                   0                   0                1000
                16.8                10.2        -1.33227e-10                   0                   0                1000
                16.8                10.4        -1.33227e-10                   0                   0                1000
                  17                10.2        -1.33227e-10                   0                   0                1000
                  17                10.4        -1.33227e-10                   0                   0                1000
                17.2                10.2        -1.33227e-10                   0                   0                1000
                17.2                10.4        -1.33227e-10                   0                   0                1000
                17.4                10.2        -1.33227e-10                   0                   0                1000
                17.4                10.4        -1.33227e-10                   0                   0                1000
                17.6                10.2        -1.33227e-10                   0                   0                1000
                17.6                10.4        -1.33227e-10                   0                   0                1000
                17.8                10.2        -1.33227e-10                   0                   0                1000
                17.8                10.4        -1.33227e-10                   0                   0                1000
                  18                10.2        -1.33227e-10                   0                   0                1000
                  18                10.4        -1.33227e-10                   0                   0                1000
                18.2                10.2        -1.33227e-10                   0                   0                1000
                18.2                10.4        -1.33227e-10                   0                   0                1000
                18.4                10.2        -2.22045e-10                   0                   0                1000
                18.4                10.4        -2.66454e-10                   0                   0                1000
                18.6                10.2        -7.99361e-10                   0                   0                1000
                18.6                10.4        -1.02141e-09                   0                   0                1000
                18.8                10.2        -3.10862e-09                   0                   0                1000
                18.8                10.4         -3.4639e-09                   0                   0                1000
                  19                10.2        -1.02585e-08                   0                   0                1000
                  19                10.4         -1.1191e-08                   0                   0                1000
                19.2                10.2        -3.21965e-08                   0                   0                1000
                19.2                10.4        -3.45057e-08                   0                   0                1000
                19.4                10.2        -9.58789e-08                   0                   0                1000
                19.4                10.4        -1.01208e-07                   0                   0                1000
                19.6                10.2        -2.78044e-07                   0                   0                1000
                19.6                10.4        -2.82974e-07                   0                   0                1000
                19.8                10.2        -7.99849e-07                   0                   0                1000
                19.8                10.4        -7.42029e-07                   0                   0                1000
                  20                10.2        -2.46154e-06                   0                   0                1000
                  20                10.4        -1.66782e-06                   0                   0                1000
                20.2                10.2        -4.82387e-06                   0                   0                1000
                20.2                10.4        -2.89853e-06                   0                   0                1000
                20.4                10.2        -6.14744e-06                   0                   0                1000
                20.4                10.4        -3.84035e-06                   0                   0                1000
          -0.0485747           -0.190376             53082.8            0.467895            0.467895              1098.4
           0.0906883           0.0951201             48124.5           -0.290091           -0.290091              1091.2
           -0.111471            0.107121             53978.3             0.49826             0.49826             1099.67
           0.0218047            0.348061             51897.5           0.0725748           0.0725748              1096.7
            0.047755            0.335501               51929            0.597393            0.597393             1096.75
            0.122225            0.594668             45664.7            0.436384            0.436384             1087.52
            -0.11061            0.603774             46355.1          -0.0786795          -0.0786795             1088.56
           0.0604243            0.816446             43646.8            0.577665            0.577665             1084.45
          0.00667799            0.842598             43426.8            0.189393            0.189393             1084.11
         -0.00900428             1.07951             38567.3            -0.12783            -0.12783             1076.46
            0.031506             1.12347             37450.4            0.460283            0.460283             1074.66
            0.408631          -0.0733234             54045.3          -0.0470236          -0.0470236             1099.76
            0.185727          -0.0373864             49321.1          -0.0745922          -0.0745922             1092.96
            0.331733            0.151792             49157.3             1.29628             1.29628             1092.72
            0.272033            0.188661             46783.3            0.608457            0.608457              1089.2
            0.225412            0.502006             46957.2           -0.193129           -0.193129             1089.46
            0.329798            0.405319             48198.6            0.426641            0.426641             1091.31
            0.352774             0.76229             44503.4             1.02699             1.02699             1085.76
            0.283802            0.711475             44649.3            0.741591            0.741591             1085.98
            0.289853            0.993752             41582.6           0.0963652           0.0963652             1081.24
            0.294531             1.00538               41228            0.213506            0.213506             1080.69
             0.31115             1.21822             39119.1            0.371612            0.371612             1077.35
            0.669613          -0.0827187             50699.4            0.966629            0.966629             1094.97
            0.609275            0.170519             47747.3            0.940812            0.940812             1090.64
            0.563457            0.089868             49659.4            0.134124            0.134124             1093.46
            0.505996            0.440483               53056            0.436401            0.436401             1098.36
            0.579092            0.329743             49326.8            0.577018            0.577018             1092.97
            0.600288            0.593505             49482.6            0.580793            0.580793              1093.2
            0.596943            0.622119             48305.2            0.591403            0.591403             1091.47
            0.600148            0.865461             43282.7            0.713113            0.713113             1083.89
            0.566464            0.883217               43607            0.450267            0.450267             1084.38
            0.636639             1.07259             41146.7            0.843698            0.843698             1080.56
            0.599073             1.15466               38966             0.43214             0.43214              1077.1
             0.86763           0.0928151             52118.8            0.530828            0.530828             1097.02
            0.963904           -0.113989             51638.1             1.14971             1.14971             1096.33
            0.893748            0.358943             45925.3            0.863117            0.863117             1087.91
            0.878999            0.117763             52184.8            0.627784            0.627784             1097.12
            0.919753            0.537269             44474.1            0.907359            0.907359             1085.71
            0.811259            0.365237             46199.8            0.901072            0.901072             1088.33
            0.850796            0.680776             44054.9             0.51469             0.51469             1085.07
            0.892061            0.776651             41681.8            0.895499            0.895499              1081.4
            0.898266            0.922135             38842.9            0.492134            0.492134             1076.91
            0.909834             1.03783             37413.6             1.00664             1.00664              1074.6
            0.912897             1.16718             35152.6            0.808251            0.808251             1070.89
             1.28146           -0.101717             50947.4              1.4183              1.4183             1095.33
             1.16511            0.146549             46271.7            0.457179            0.457179             1088.44
             1.15434           0.0743742             47102.2              1.1825              1.1825             1089.68
             1.22884            0.356563             46910.6             1.05605             1.05605             1089.39
             1.10367            0.333823             45440.5               0.899               0.899             1087.18
             1.18815            0.593562             42190.7             1.21324             1.21324             1082.19
             1.13358            0.616575             41445.6            0.986164            0.986164             1081.03
             1.23555             0.79816             40491.9             1.29258             1.29258             1079.53
             1.16022            0.888305               38919            0.674625            0.674625             1077.03
             1.22576             1.00562             37358.2             1.09279             1.09279             1074.51
             1.18927             1.15716             35388.4             0.82218             0.82218             1071.28
              1.4415           0.0661166             43766.4             1.31404             1.31404             1084.63
             1.55156          -0.0238463             44925.2             1.63591             1.63591              1086.4
             1.54598            0.285661             43612.1              1.2495              1.2495             1084.39
             1.42994            0.190684             44257.7            0.889203            0.889203             1085.38
             1.41831             0.42976             45358.7            0.781837            0.781837             1087.06
             1.45156            0.525403             42145.5             1.21186             1.21186             1082.12
             1.50807            0.645811             39128.4            0.944776            0.944776             1077.36
             1.47314            0.815322             40667.1            0.959379            0.959379             1079.81
             1.53272            0.870698             39953.8              1.2681              1.2681             1078.68
             1.52247             1.08982             35577.1             1.54082             1.54082             1071.59
             1.48985             1.10239             35781.1             1.29707             1.29707             1071.93
             1.80867           -0.122917             47999.3             1.60573             1.60573             1091.01
             1.79835            0.141137             51468.8             1.48604             1.48604             1096.09
             1.76558           0.0793821             50858.6             1.25042             1.25042              1095.2
             1.78377             0.29549             46778.1              1.1958              1.1958              1089.2
             1.74812            0.428587             44616.7             1.13026             1.13026             1085.93
              1.7895            0.517004             44947.9             1.52228             1.52228             1086.43
             1.75867            0.694744             40073.1             1.50648             1.50648             1078.87
             1.80317            0.735508             39473.2               1.851               1.851             1077.91
             1.77378            0.961163             33699.9             1.02442             1.02442             1068.47
             1.81442            0.991209               33213             1.31933             1.31933             1067.65
             1.85799             1.19676             36716.3             1.86273             1.86273             1073.46
             2.08302           0.0220705             40779.7             1.56945             1.56945             1079.98
             2.06569           0.0272172             41696.3             1.37638             1.37638             1081.42
             2.11393            0.250041             43705.9             2.06361             2.06361             1084.54
             2.04795             0.30522             42485.8              1.4465              1.4465             1082.65
             2.09215             0.44809             41381.4             1.36393             1.36393             1080.93
             2.06691            0.578278               39467             1.12912             1.12912              1077.9
             2.09726            0.665178             39461.6              1.6685              1.6685              1077.9
             2.10764            0.847529             38052.9             2.11848             2.11848             1075.64
             2.08166            0.888532             37119.9             1.71897             1.71897             1074.12
             2.09288             1.05891             33336.8             1.52111             1.52111             1067.86
             2.12362             1.15496             29099.5              1.2589              1.2589             1060.56
             2.32544           -0.128544             43820.3             1.62202             1.62202             1084.71
             2.36694             0.10889             45584.4             1.77642             1.77642              1087.4
             2.38673            0.101458             45326.8             1.98837             1.98837             1087.01
             2.37559            0.327322               42149             1.60074             1.60074             1082.13
             2.37748            0.386909             40601.5             1.95102             1.95102              1079.7
             2.40254            0.558513             40475.6              2.0883              2.0883              1079.5
             2.37124            0.671952             40053.2             1.42013             1.42013             1078.84
             2.39571            0.774521             36604.6             1.47455             1.47455             1073.28
             2.42768            0.925934               34300             1.88395             1.88395             1069.47
             2.44581              1.0382             35559.3             2.33207             2.33207             1071.56
             2.41171             1.13905             34450.2             1.76434             1.76434             1069.72
             2.63255          -0.0202428             41140.2             1.84754             1.84754             1080.55
             2.67287           0.0334029             41798.6             2.17924             2.17924             1081.58
             2.65555            0.225208             37235.8             1.78054             1.78054             1074.31
             2.68725            0.334843               37908             2.37709             2.37709              1075.4
             2.65849            0.446288             39579.3             1.87803             1.87803             1078.08
              2.6994            0.604592               35835             2.08774             2.08774             1072.02
             2.69084            0.698761             32463.7             2.12557             2.12557             1066.38
             2.69958            0.852104               31943             1.98692             1.98692             1065.49
             2.71204            0.953106             30677.6             1.65641             1.65641             1063.31
             2.77958             1.07487             25828.7             2.11648             2.11648             1054.72
             2.82018             1.21548             26364.2             2.86332             2.86332             1055.69
             2.92179           -0.130963               42087             2.46307             2.46307             1082.03
             2.93234            0.127139             40448.6             2.25358             2.25358             1079.46
              2.9253            0.147176             39982.6             2.19919             2.19919             1078.72
             2.95718            0.351082               37132             2.14468             2.14468             1074.14
             2.96529            0.461141             33325.2             2.11358             2.11358             1067.84
             2.96604            0.628723             33872.5             2.12405             2.12405             1068.76
             2.99634            0.691945             35137.5             2.02757             2.02757             1070.87
             3.01591            0.890757             29098.9             2.07761             2.07761             1060.56
             3.04592            0.969764             28042.1             2.28248             2.28248              1058.7
             3.06593             1.09592             25696.4             2.06072             2.06072             1054.48
             3.11611             1.23187             19754.6              2.1946              2.1946             1043.33
             3.17251         -0.00110265             36103.5              2.4015              2.4015             1072.46
              3.2029           0.0881472             37369.1             2.79158             2.79158             1074.53
             3.18285            0.260979             34300.1              2.1949              2.1949             1069.47
             3.25243            0.415499             33366.4             2.50596             2.50596             1067.91
             3.23361            0.527618             34010.2             2.48852             2.48852             1068.99
             3.26652            0.712419             30488.9              2.0975              2.0975             1062.99
             3.29336            0.808189             27695.2             2.32387             2.32387             1058.08
             3.33351            0.949451             25820.3             2.20638             2.20638             1054.71
             3.39683             1.13186             24907.9             2.55125             2.55125             1053.04
             3.44237             1.13507             24625.8             2.46989             2.46989             1052.52
             3.60602             1.40595             12700.6             2.92003             2.92003             1029.09
             3.39965           -0.095756             37943.7             2.43194             2.43194             1075.46
             3.43975            0.123953             38360.3             2.56853             2.56853             1076.13
             3.43028            0.233051             35294.6             2.25361             2.25361             1071.13
             3.47985            0.444434             32031.7             2.61533             2.61533             1065.64
             3.49516             0.54341             30913.1             2.34627             2.34627             1063.72
             3.54614            0.762326             24624.5             2.86661             2.86661             1052.52
             3.57409            0.839044             25350.1             2.31584             2.31584             1053.85
             3.67639             1.03547               22136             2.69258             2.69258             1047.89
             3.77061             1.13567             19384.4             2.76386             2.76386             1042.61
             3.89484             1.32579             18287.9             3.36169             3.36169             1040.46
             4.14852             1.43991             11675.7             3.44602             3.44602             1026.92
             3.65628          -0.0332531             37845.4             2.65491             2.65491              1075.3
             3.63987            0.108454             37524.8             2.46913             2.46913             1074.78
