# Data output for iteration100
          Position_x          Position_y            Pressure          Velocity_x          Velocity_y            Density
                 5.6                -0.4               17712                   0                   0             1039.32
                 5.6                -0.2             24792.6                   0                   0             1052.83
                 5.8                -0.4               17712                   0                   0             1039.32
                 5.8                -0.2             24792.6                   0                   0             1052.83
                   6                -0.4               17712                   0                   0             1039.32
                   6                -0.2             24792.6                   0                   0             1052.83
                 6.2                -0.4               17712                   0                   0             1039.32
                 6.2                -0.2             24792.6                   0                   0             1052.83
                 6.4                -0.4               17712                   0                   0             1039.32
                 6.4                -0.2             24792.6                   0                   0             1052.83
                 6.6                -0.4               17712                   0                   0             1039.32
                 6.6                -0.2             24792.6                   0                   0             1052.83
                 6.8                -0.4               17712                   0                   0             1039.32
                 6.8                -0.2             24792.6                   0                   0             1052.83
                   7                -0.4               17712                   0                   0             1039.32
                   7                -0.2             24792.6                   0                   0             1052.83
                 7.2                -0.4               17712                   0                   0             1039.32
                 7.2                -0.2             24792.6                   0                   0             1052.83
                 7.4                -0.4               17712                   0                   0             1039.32
                 7.4                -0.2             24792.6                   0                   0             1052.83
                 7.6                -0.4               17712                   0                   0             1039.32
                 7.6                -0.2             24792.6                   0                   0             1052.83
                 7.8                -0.4               17712                   0                   0             1039.32
                 7.8                -0.2             24792.6                   0                   0             1052.83
                   8                -0.4               17712                   0                   0             1039.32
                   8                -0.2             24792.6                   0                   0             1052.83
                 8.2                -0.4               17712                   0                   0             1039.32
                 8.2                -0.2             24792.6                   0                   0             1052.83
                 8.4                -0.4               17712                   0                   0             1039.32
                 8.4                -0.2             24792.6                   0                   0             1052.83
                 8.6                -0.4               17712                   0                   0             1039.32
                 8.6                -0.2             24792.6                   0                   0             1052.83
                 8.8                -0.4               17712                   0                   0             1039.32
                 8.8                -0.2             24792.6                   0                   0             1052.83
                   9                -0.4               17712                   0                   0             1039.32
                   9                -0.2             24792.6                   0                   0             1052.83
                 9.2                -0.4               17712                   0                   0             1039.32
                 9.2                -0.2             24792.6                   0                   0             1052.83
                 9.4                -0.4               17712                   0                   0             1039.32
                 9.4                -0.2             24792.6                   0                   0             1052.83
                 9.6                -0.4               17712                   0                   0             1039.32
                 9.6                -0.2             24792.6                   0                   0             1052.83
                 9.8                -0.4               17712                   0                   0             1039.32
                 9.8                -0.2             24792.6                   0                   0             1052.83
                  10                -0.4               17712                   0                   0             1039.32
                  10                -0.2             24792.6                   0                   0             1052.83
                10.2                -0.4               17712                   0                   0             1039.32
                10.2                -0.2             24792.6                   0                   0             1052.83
                10.4                -0.4               17712                   0                   0             1039.32
                10.4                -0.2             24792.6                   0                   0             1052.83
                10.6                -0.4               17712                   0                   0             1039.32
                10.6                -0.2             24792.6                   0                   0             1052.83
                10.8                -0.4               17712                   0                   0             1039.32
                10.8                -0.2             24792.6                   0                   0             1052.83
                  11                -0.4               17712                   0                   0             1039.32
                  11                -0.2             24792.6                   0                   0             1052.83
                11.2                -0.4               17712                   0                   0             1039.32
                11.2                -0.2             24792.6                   0                   0             1052.83
                11.4                -0.4               17712                   0                   0             1039.32
                11.4                -0.2             24792.6                   0                   0             1052.83
                11.6                -0.4               17712                   0                   0             1039.32
                11.6                -0.2             24792.6                   0                   0             1052.83
                11.8                -0.4               17712                   0                   0             1039.32
                11.8                -0.2             24792.6                   0                   0             1052.83
                  12                -0.4               17712                   0                   0             1039.32
                  12                -0.2             24792.6                   0                   0             1052.83
                12.2                -0.4               17712                   0                   0             1039.32
                12.2                -0.2             24792.6                   0                   0             1052.83
                12.4                -0.4               17712                   0                   0             1039.32
                12.4                -0.2             24792.6                   0                   0             1052.83
                12.6                -0.4               17712                   0                   0             1039.32
                12.6                -0.2             24792.6                   0                   0             1052.83
                12.8                -0.4               17712                   0                   0             1039.32
                12.8                -0.2             24792.6                   0                   0             1052.83
                  13                -0.4               17712                   0                   0             1039.32
                  13                -0.2             24792.6                   0                   0             1052.83
                13.2                -0.4               17712                   0                   0             1039.32
                13.2                -0.2             24792.6                   0                   0             1052.83
                13.4                -0.4               17712                   0                   0             1039.32
                13.4                -0.2             24792.6                   0                   0             1052.83
                13.6                -0.4               17712                   0                   0             1039.32
                13.6                -0.2             24792.6                   0                   0             1052.83
                13.8                -0.4               17712                   0                   0             1039.32
                13.8                -0.2             24792.6                   0                   0             1052.83
                  14                -0.4               17712                   0                   0             1039.32
                  14                -0.2             24792.6                   0                   0             1052.83
                14.2                -0.4               17712                   0                   0             1039.32
                14.2                -0.2             24792.6                   0                   0             1052.83
                14.4                -0.4               17712                   0                   0             1039.32
                14.4                -0.2             24792.6                   0                   0             1052.83
                14.6                -0.4               17712                   0                   0             1039.32
                14.6                -0.2             24792.6                   0                   0             1052.83
                14.8                -0.4               17712                   0                   0             1039.32
                14.8                -0.2             24792.6                   0                   0             1052.83
                  15                -0.4               17712                   0                   0             1039.32
                  15                -0.2             24792.6                   0                   0             1052.83
                15.2                -0.4               17712                   0                   0             1039.32
                15.2                -0.2             24792.6                   0                   0             1052.83
                15.4                -0.4               17712                   0                   0             1039.32
                15.4                -0.2             24792.6                   0                   0             1052.83
                15.6                -0.4               17712                   0                   0             1039.32
                15.6                -0.2             24792.6                   0                   0             1052.83
                15.8                -0.4               17712                   0                   0             1039.32
                15.8                -0.2             24792.6                   0                   0             1052.83
                  16                -0.4               17712                   0                   0             1039.32
                  16                -0.2             24792.6                   0                   0             1052.83
                16.2                -0.4               17712                   0                   0             1039.32
                16.2                -0.2             24792.5                   0                   0             1052.83
                16.4                -0.4             17711.9                   0                   0             1039.32
                16.4                -0.2             24792.3                   0                   0             1052.83
                16.6                -0.4             17711.8                   0                   0             1039.32
                16.6                -0.2             24791.8                   0                   0             1052.83
                16.8                -0.4             17711.6                   0                   0             1039.32
                16.8                -0.2             24790.5                   0                   0             1052.83
                  17                -0.4               17711                   0                   0             1039.32
                  17                -0.2             24787.4                   0                   0             1052.82
                17.2                -0.4             17709.6                   0                   0             1039.32
                17.2                -0.2             24780.7                   0                   0             1052.81
                17.4                -0.4             17706.5                   0                   0             1039.31
                17.4                -0.2             24766.5                   0                   0             1052.78
                17.6                -0.4             17699.7                   0                   0              1039.3
                17.6                -0.2               24738                   0                   0             1052.73
                17.8                -0.4             17685.9                   0                   0             1039.27
                17.8                -0.2             24684.4                   0                   0             1052.63
                  18                -0.4             17659.3                   0                   0             1039.22
                  18                -0.2             24589.4                   0                   0             1052.46
                18.2                -0.4             17610.7                   0                   0             1039.12
                18.2                -0.2             24432.8                   0                   0             1052.17
                18.4                -0.4             17527.7                   0                   0             1038.96
                18.4                -0.2             24193.6                   0                   0             1051.73
                18.6                -0.4             17395.1                   0                   0             1038.69
                18.6                -0.2             23858.8                   0                   0             1051.11
                18.8                -0.4             17198.5                   0                   0              1038.3
                18.8                -0.2             23427.4                   0                   0             1050.31
                  19                -0.4             16929.5                   0                   0             1037.77
                  19                -0.2             22943.5                   0                   0              1049.4
                19.2                -0.4             16587.9                   0                   0             1037.08
                19.2                -0.2             22479.2                   0                   0             1048.53
                19.4                -0.4             16184.1                   0                   0             1036.27
                19.4                -0.2             21913.4                   0                   0             1047.46
                19.6                -0.4               15808                   0                   0             1035.51
                19.6                -0.2             21953.2                   0                   0             1047.54
                19.8                -0.4             15401.8                   0                   0             1034.68
                19.8                -0.2             21142.4                   0                   0                1046
                  20                -0.4             14851.4                   0                   0             1033.56
                  20                -0.2             23167.8                   0                   0             1049.82
                20.2                -0.4             11118.8                   0                   0             1025.72
                20.2                -0.2             19064.8                   0                   0             1041.99
                20.4                -0.4             7169.52                   0                   0             1017.03
                20.4                -0.2             10189.5                   0                   0             1023.72
                -0.4                   0               12291                   0                   0             1028.22
                -0.4                 0.2             11048.4                   0                   0             1025.57
                -0.4                 0.4             9084.66                   0                   0              1021.3
                -0.4                 0.6             7053.33                   0                   0             1016.77
                -0.4                 0.8             5195.36                   0                   0             1012.51
                -0.4                   1             3630.58                   0                   0             1008.84
                -0.4                 1.2             2419.43                   0                   0             1005.94
                -0.4                 1.4             1552.13                   0                   0             1003.84
                -0.4                 1.6             971.354                   0                   0             1002.41
                -0.4                 1.8             606.404                   0                   0             1001.51
                -0.4                   2             389.713                   0                   0             1000.97
                -0.4                 2.2             267.585                   0                   0             1000.67
                -0.4                 2.4             201.802                   0                   0              1000.5
                -0.4                 2.6             167.219                   0                   0             1000.42
                -0.4                 2.8             148.467                   0                   0             1000.37
                -0.4                   3             136.373                   0                   0             1000.34
                -0.4                 3.2             125.313                   0                   0             1000.31
                -0.4                 3.4             111.504                   0                   0             1000.28
                -0.4                 3.6             91.8432                   0                   0             1000.23
                -0.4                 3.8             63.5478                   0                   0             1000.16
                -0.4                   4             29.6283                   0                   0             1000.07
                -0.4                 4.2             30.5282                   0                   0             1000.08
                -0.4                 4.4             65.8962                   0                   0             1000.16
                -0.4                 4.6            -387.062                   0                   0              999.03
                -0.4                 4.8            -2140.74                   0                   0              994.56
                -0.4                   5            -2551.49                   0                   0             993.496
                -0.4                 5.2            -1491.68                   0                   0             996.228
                -0.4                 5.4            -641.422                   0                   0             998.389
                -0.4                 5.6            -262.208                   0                   0             999.343
                -0.4                 5.8            -102.067                   0                   0             999.745
                -0.4                   6            -37.9939                   0                   0             999.905
                -0.4                 6.2            -13.5928                   0                   0             999.966
                -0.4                 6.4            -4.69576                   0                   0             999.988
                -0.4                 6.6            -1.57275                   0                   0             999.996
                -0.4                 6.8           -0.512452                   0                   0             999.999
                -0.4                   7           -0.162909                   0                   0                1000
                -0.4                 7.2          -0.0506525                   0                   0                1000
                -0.4                 7.4          -0.0154361                   0                   0                1000
                -0.4                 7.6          -0.0046189                   0                   0                1000
                -0.4                 7.8         -0.00135922                   0                   0                1000
                -0.4                   8        -0.000393904                   0                   0                1000
                -0.4                 8.2        -0.000112554                   0                   0                1000
                -0.4                 8.4        -3.17444e-05                   0                   0                1000
                -0.4                 8.6        -8.84555e-06                   0                   0                1000
                -0.4                 8.8        -2.43725e-06                   0                   0                1000
                -0.4                   9         -6.6458e-07                   0                   0                1000
                -0.4                 9.2        -1.79545e-07                   0                   0                1000
                -0.4                 9.4        -4.80505e-08                   0                   0                1000
                -0.4                 9.6        -1.27898e-08                   0                   0                1000
                -0.4                 9.8        -3.37508e-09                   0                   0                1000
                -0.4                  10        -8.88178e-10                   0                   0                1000
                -0.2                   0             22294.8                   0                   0             1048.18
                -0.2                 0.2             19263.1                   0                   0             1042.37
                -0.2                 0.4             17036.9                   0                   0             1037.98
                -0.2                 0.6               14335                   0                   0             1032.49
                -0.2                 0.8             11482.3                   0                   0              1026.5
                -0.2                   1             8584.81                   0                   0              1020.2
                -0.2                 1.2             6106.95                   0                   0             1014.61
                -0.2                 1.4             4112.02                   0                   0             1009.98
                -0.2                 1.6             2664.05                   0                   0             1006.53
                -0.2                 1.8             1679.77                   0                   0             1004.15
                -0.2                   2             1051.58                   0                   0             1002.61
                -0.2                 2.2             674.262                   0                   0             1001.68
                -0.2                 2.4             458.275                   0                   0             1001.14
                -0.2                 2.6             337.586                   0                   0             1000.84
                -0.2                 2.8             269.336                   0                   0             1000.67
                -0.2                   3             226.326                   0                   0             1000.56
                -0.2                 3.2             192.003                   0                   0             1000.48
                -0.2                 3.4             157.584                   0                   0             1000.39
                -0.2                 3.6             118.165                   0                   0              1000.3
                -0.2                 3.8              66.424                   0                   0             1000.17
                -0.2                   4             2.82682                   0                   0             1000.01
                -0.2                 4.2            -5.76217                   0                   0             999.986
                -0.2                 4.4             479.578                   0                   0             1001.19
                -0.2                 4.6             -2.4541                   0                   0             999.994
                -0.2                 4.8            -5019.64                   0                   0             986.951
                -0.2                   5            -4428.92                   0                   0             988.541
                -0.2                 5.2            -1484.26                   0                   0             996.247
                -0.2                 5.4             -709.82                   0                   0             998.216
                -0.2                 5.6            -309.809                   0                   0             999.224
                -0.2                 5.8            -126.547                   0                   0             999.683
                -0.2                   6             -49.059                   0                   0             999.877
                -0.2                 6.2            -18.2124                   0                   0             999.954
                -0.2                 6.4            -6.51426                   0                   0             999.984
                -0.2                 6.6            -2.25546                   0                   0             999.994
                -0.2                 6.8           -0.758727                   0                   0             999.998
                -0.2                   7           -0.248738                   0                   0             999.999
                -0.2                 7.2          -0.0796743                   0                   0                1000
                -0.2                 7.4          -0.0249896                   0                   0                1000
                -0.2                 7.6         -0.00768917                   0                   0                1000
                -0.2                 7.8         -0.00232481                   0                   0                1000
                -0.2                   8        -0.000691673                   0                   0                1000
                -0.2                 8.2        -0.000202751                   0                   0                1000
                -0.2                 8.4        -5.86216e-05                   0                   0                1000
                -0.2                 8.6        -1.67346e-05                   0                   0                1000
                -0.2                 8.8        -4.72076e-06                   0                   0                1000
                -0.2                   9        -1.31712e-06                   0                   0                1000
                -0.2                 9.2        -3.63753e-07                   0                   0                1000
                -0.2                 9.4        -9.96092e-08                   0                   0                1000
                -0.2                 9.6        -2.71783e-08                   0                   0                1000
                -0.2                 9.8        -7.28306e-09                   0                   0                1000
                -0.2                  10         -1.9984e-09                   0                   0                1000
                20.2                   0             21852.5                   0                   0             1047.35
                20.2                 0.2             18596.3                   0                   0             1041.07
                20.2                 0.4             16361.1                   0                   0             1036.62
                20.2                 0.6             13650.2                   0                   0             1031.07
                20.2                 0.8             10831.2                   0                   0             1025.11
                20.2                   1             7986.84                   0                   0             1018.87
                20.2                 1.2             5539.49                   0                   0             1013.31
                20.2                 1.4              3586.8                   0                   0             1008.73
                20.2                 1.6             2565.26                   0                   0             1006.29
                20.2                 1.8             1051.35                   0                   0             1002.61
                20.2                   2             -4100.4                   0                   0             989.419
                20.2                 2.2            -3586.68                   0                   0             990.782
                20.2                 2.4            -894.237                   0                   0             997.749
                20.2                 2.6            -374.101                   0                   0             999.062
                20.2                 2.8            -152.737                   0                   0             999.618
                20.2                   3            -59.6318                   0                   0             999.851
                20.2                 3.2            -22.2816                   0                   0             999.944
                20.2                 3.4             -8.0016                   0                   0              999.98
                20.2                 3.6            -2.77398                   0                   0             999.993
                20.2                 3.8           -0.932105                   0                   0             999.998
                20.2                   4            -0.30462                   0                   0             999.999
                20.2                 4.2          -0.0971081                   0                   0                1000
                20.2                 4.4          -0.0302718                   0                   0                1000
                20.2                 4.6         -0.00924763                   0                   0                1000
                20.2                 4.8         -0.00277351                   0                   0                1000
                20.2                   5        -0.000817953                   0                   0                1000
                20.2                 5.2        -0.000237535                   0                   0                1000
                20.2                 5.4        -6.80072e-05                   0                   0                1000
                20.2                 5.6        -1.92168e-05                   0                   0                1000
                20.2                 5.8        -5.36446e-06                   0                   0                1000
                20.2                   6        -1.48073e-06                   0                   0                1000
                20.2                 6.2        -4.04476e-07                   0                   0                1000
                20.2                 6.4        -1.09468e-07                   0                   0                1000
                20.2                 6.6        -2.94875e-08                   0                   0                1000
                20.2                 6.8         -7.9492e-09                   0                   0                1000
                20.2                   7        -2.26485e-09                   0                   0                1000
                20.2                 7.2        -7.10543e-10                   0                   0                1000
                20.2                 7.4        -3.55271e-10                   0                   0                1000
                20.2                 7.6        -2.66454e-10                   0                   0                1000
                20.2                 7.8        -2.22045e-10                   0                   0                1000
                20.2                   8        -4.44089e-11                   0                   0                1000
                20.2                 8.2        -4.44089e-11                   0                   0                1000
                20.2                 8.4        -4.44089e-11                   0                   0                1000
                20.2                 8.6        -4.44089e-11                   0                   0                1000
                20.2                 8.8        -4.44089e-11                   0                   0                1000
                20.2                   9        -4.44089e-11                   0                   0                1000
                20.2                 9.2        -4.44089e-11                   0                   0                1000
                20.2                 9.4        -4.44089e-11                   0                   0                1000
                20.2                 9.6                   0                   0                   0                1000
                20.2                 9.8         8.88178e-11                   0                   0                1000
                20.2                  10                   0                   0                   0                1000
                20.4                   0             11214.5                   0                   0             1025.93
                20.4                 0.2             9877.46                   0                   0             1023.04
                20.4                 0.4             8195.99                   0                   0             1019.33
                20.4                 0.6             6439.96                   0                   0             1015.37
                20.4                 0.8             4796.54                   0                   0             1011.58
                20.4                   1             3377.71                   0                   0             1008.24
                20.4                 1.2             2242.57                   0                   0             1005.51
                20.4                 1.4             1392.04                   0                   0             1003.44
