# Data output for iteration500
          Position_x          Position_y            Pressure          Velocity_x          Velocity_y            Density
                 8.4                10.2        -1.33227e-10                   0                   0                1000
                 8.4                10.4        -1.33227e-10                   0                   0                1000
                 8.6                10.2        -1.33227e-10                   0                   0                1000
                 8.6                10.4        -1.33227e-10                   0                   0                1000
                 8.8                10.2        -1.33227e-10                   0                   0                1000
                 8.8                10.4        -1.33227e-10                   0                   0                1000
                   9                10.2        -1.33227e-10                   0                   0                1000
                   9                10.4        -1.33227e-10                   0                   0                1000
                 9.2                10.2        -1.33227e-10                   0                   0                1000
                 9.2                10.4        -1.33227e-10                   0                   0                1000
                 9.4                10.2        -1.33227e-10                   0                   0                1000
                 9.4                10.4        -1.33227e-10                   0                   0                1000
                 9.6                10.2        -1.33227e-10                   0                   0                1000
                 9.6                10.4        -1.33227e-10                   0                   0                1000
                 9.8                10.2        -1.33227e-10                   0                   0                1000
                 9.8                10.4        -1.33227e-10                   0                   0                1000
                  10                10.2        -1.33227e-10                   0                   0                1000
                  10                10.4        -1.33227e-10                   0                   0                1000
                10.2                10.2        -1.33227e-10                   0                   0                1000
                10.2                10.4        -1.33227e-10                   0                   0                1000
                10.4                10.2        -1.33227e-10                   0                   0                1000
                10.4                10.4        -1.33227e-10                   0                   0                1000
                10.6                10.2        -1.33227e-10                   0                   0                1000
                10.6                10.4        -1.33227e-10                   0                   0                1000
                10.8                10.2        -1.33227e-10                   0                   0                1000
                10.8                10.4        -1.33227e-10                   0                   0                1000
                  11                10.2        -1.33227e-10                   0                   0                1000
                  11                10.4        -1.33227e-10                   0                   0                1000
                11.2                10.2        -1.33227e-10                   0                   0                1000
                11.2                10.4        -1.33227e-10                   0                   0                1000
                11.4                10.2        -1.33227e-10                   0                   0                1000
                11.4                10.4        -1.33227e-10                   0                   0                1000
                11.6                10.2        -1.33227e-10                   0                   0                1000
                11.6                10.4        -1.33227e-10                   0                   0                1000
                11.8                10.2        -1.33227e-10                   0                   0                1000
                11.8                10.4        -1.33227e-10                   0                   0                1000
                  12                10.2        -1.33227e-10                   0                   0                1000
                  12                10.4        -1.33227e-10                   0                   0                1000
                12.2                10.2        -1.33227e-10                   0                   0                1000
                12.2                10.4        -1.33227e-10                   0                   0                1000
                12.4                10.2        -1.33227e-10                   0                   0                1000
                12.4                10.4        -1.33227e-10                   0                   0                1000
                12.6                10.2        -1.33227e-10                   0                   0                1000
                12.6                10.4        -1.33227e-10                   0                   0                1000
                12.8                10.2        -1.33227e-10                   0                   0                1000
                12.8                10.4        -1.33227e-10                   0                   0                1000
                  13                10.2        -1.33227e-10                   0                   0                1000
                  13                10.4        -1.33227e-10                   0                   0                1000
                13.2                10.2        -1.33227e-10                   0                   0                1000
                13.2                10.4        -1.33227e-10                   0                   0                1000
                13.4                10.2        -1.33227e-10                   0                   0                1000
                13.4                10.4        -1.33227e-10                   0                   0                1000
                13.6                10.2        -1.33227e-10                   0                   0                1000
                13.6                10.4        -1.33227e-10                   0                   0                1000
                13.8                10.2        -1.33227e-10                   0                   0                1000
                13.8                10.4        -1.33227e-10                   0                   0                1000
                  14                10.2        -1.33227e-10                   0                   0                1000
                  14                10.4        -1.33227e-10                   0                   0                1000
                14.2                10.2        -1.33227e-10                   0                   0                1000
                14.2                10.4        -1.33227e-10                   0                   0                1000
                14.4                10.2        -1.33227e-10                   0                   0                1000
                14.4                10.4        -1.33227e-10                   0                   0                1000
                14.6                10.2        -1.33227e-10                   0                   0                1000
                14.6                10.4        -1.33227e-10                   0                   0                1000
                14.8                10.2        -1.33227e-10                   0                   0                1000
                14.8                10.4        -1.33227e-10                   0                   0                1000
                  15                10.2        -1.33227e-10                   0                   0                1000
                  15                10.4        -1.33227e-10                   0                   0                1000
                15.2                10.2        -1.33227e-10                   0                   0                1000
                15.2                10.4        -1.33227e-10                   0                   0                1000
                15.4                10.2        -1.33227e-10                   0                   0                1000
                15.4                10.4        -1.33227e-10                   0                   0                1000
                15.6                10.2        -1.33227e-10                   0                   0                1000
                15.6                10.4        -1.33227e-10                   0                   0                1000
                15.8                10.2        -1.33227e-10                   0                   0                1000
                15.8                10.4        -1.33227e-10                   0                   0                1000
                  16                10.2        -1.33227e-10                   0                   0                1000
                  16                10.4        -1.33227e-10                   0                   0                1000
                16.2                10.2        -1.33227e-10                   0                   0                1000
                16.2                10.4        -1.33227e-10                   0                   0                1000
                16.4                10.2        -1.33227e-10                   0                   0                1000
                16.4                10.4        -1.33227e-10                   0                   0                1000
                16.6                10.2        -1.33227e-10                   0                   0                1000
                16.6                10.4        -1.33227e-10                   0                   0                1000
                16.8                10.2        -1.33227e-10                   0                   0                1000
                16.8                10.4        -1.33227e-10                   0                   0                1000
                  17                10.2        -1.33227e-10                   0                   0                1000
                  17                10.4        -1.33227e-10                   0                   0                1000
                17.2                10.2        -1.33227e-10                   0                   0                1000
                17.2                10.4        -1.33227e-10                   0                   0                1000
                17.4                10.2        -1.33227e-10                   0                   0                1000
                17.4                10.4        -1.33227e-10                   0                   0                1000
                17.6                10.2        -1.33227e-10                   0                   0                1000
                17.6                10.4        -1.33227e-10                   0                   0                1000
                17.8                10.2        -1.33227e-10                   0                   0                1000
                17.8                10.4        -1.33227e-10                   0                   0                1000
                  18                10.2        -1.33227e-10                   0                   0                1000
                  18                10.4        -1.33227e-10                   0                   0                1000
                18.2                10.2        -1.33227e-10                   0                   0                1000
                18.2                10.4        -1.33227e-10                   0                   0                1000
                18.4                10.2        -1.33227e-10                   0                   0                1000
                18.4                10.4        -1.33227e-10                   0                   0                1000
                18.6                10.2        -1.33227e-10                   0                   0                1000
                18.6                10.4        -1.33227e-10                   0                   0                1000
                18.8                10.2        -1.33227e-10                   0                   0                1000
                18.8                10.4        -1.33227e-10                   0                   0                1000
                  19                10.2        -1.33227e-10                   0                   0                1000
                  19                10.4        -1.33227e-10                   0                   0                1000
                19.2                10.2        -1.33227e-10                   0                   0                1000
                19.2                10.4        -1.33227e-10                   0                   0                1000
                19.4                10.2        -3.55271e-10                   0                   0                1000
                19.4                10.4        -3.55271e-10                   0                   0                1000
                19.6                10.2        -1.46549e-09                   0                   0                1000
                19.6                10.4        -1.37668e-09                   0                   0                1000
                19.8                10.2        -5.63993e-09                   0                   0                1000
                19.8                10.4        -4.88498e-09                   0                   0                1000
                  20                10.2        -2.42473e-08                   0                   0                1000
                  20                10.4           -1.39e-08                   0                   0                1000
                20.2                10.2        -5.52447e-08                   0                   0                1000
                20.2                10.4        -2.78888e-08                   0                   0                1000
                20.4                10.2        -7.43405e-08                   0                   0                1000
                20.4                10.4        -4.04121e-08                   0                   0                1000
          -0.0177043          -0.0644304             14059.6           -0.321881           -0.321881             1031.92
           0.0675876            0.108394             15099.5           -0.257297           -0.257297             1034.06
          -0.0326182            0.249159               15132           -0.148353           -0.148353             1034.13
           0.0713788            0.534969             14094.1           -0.303042           -0.303042                1032
           0.0187923            0.443723             14219.8            0.157836            0.157836             1032.26
            0.034812            0.746247             15548.5           -0.151753           -0.151753             1034.98
          0.00167948            0.818611             14816.3           -0.104245           -0.104245             1033.48
           0.0207529             1.04346             13854.2          -0.0846938          -0.0846938              1031.5
           0.0146075             1.16615             14147.5            -0.15211            -0.15211             1032.11
           0.0148526             1.34559             13860.9          -0.0839192          -0.0839192             1031.51
           0.0197101             1.48871             13647.2        -0.000217827        -0.000217827             1031.07
            0.341383          -0.0253326             18865.9         -0.00724933         -0.00724933              1041.6
            0.211025           0.0251065             16340.6            0.644781            0.644781             1036.58
             0.27709            0.301011             15463.1           0.0117408           0.0117408             1034.81
            0.225208            0.284188             15176.2            0.235207            0.235207             1034.22
             0.34089            0.689673             13161.6          -0.0973229          -0.0973229             1030.05
            0.240173             0.62066               13104            0.087511            0.087511             1029.93
            0.271926            0.929625             13353.7            0.061968            0.061968             1030.46
            0.247565            0.965679             13171.5           0.0389311           0.0389311             1030.08
            0.264954             1.20441             12436.4            0.179825            0.179825             1028.53
            0.270699             1.29634             12309.8            0.130163            0.130163             1028.26
            0.273435             1.48906             11824.8            0.095023            0.095023             1027.23
            0.570956           -0.026776             18213.5             0.65337             0.65337             1040.32
            0.522248            0.238252             16817.9          -0.0598073          -0.0598073             1037.54
            0.537523            0.109422             17792.9            0.295888            0.295888             1039.48
            0.455114            0.472786             16801.7           -0.165455           -0.165455             1037.51
            0.491348            0.463538             16527.1            0.443254            0.443254             1036.96
            0.557118             0.75383             15227.4            0.213127            0.213127             1034.32
            0.511209            0.858486             15266.3            0.211128            0.211128              1034.4
            0.544075             1.02916             14107.9            0.223056            0.223056             1032.02
            0.519409              1.1626             13618.5           0.0766955           0.0766955             1031.01
             0.52625             1.30748               12829            0.254893            0.254893             1029.36
            0.523069             1.46476             12278.4            0.289848            0.289848              1028.2
            0.783358            0.129453             18398.9          0.00402217          0.00402217             1040.68
            0.822837          -0.0274043             20386.2            0.565713            0.565713             1044.55
            0.786917            0.387455             17058.5            0.264215            0.264215             1038.02
            0.748841            0.304306             17165.7            0.528581            0.528581             1038.24
            0.779347            0.632926             15450.2            0.309866            0.309866             1034.78
            0.715074            0.622467             15875.1            0.100256            0.100256             1035.64
            0.814029            0.889793               14502            0.431566            0.431566             1032.84
             0.77461             1.00924             13388.5            0.395416            0.395416             1030.53
            0.798098             1.17417             12813.3            0.581374            0.581374             1029.32
            0.788814             1.32192             12140.5            0.411057            0.411057              1027.9
            0.781105             1.46702             11615.9            0.376363            0.376363             1026.79
             1.01369           -0.049319             19791.7            0.691499            0.691499              1043.4
             1.07657            0.183242             20849.8            0.411708            0.411708             1045.44
             1.04456            0.185712             20602.9            0.493614            0.493614             1044.97
             1.03498            0.446011             18227.5            0.575119            0.575119             1040.34
             1.00132            0.501032               17773             0.56008             0.56008             1039.45
             1.04723            0.712862             17395.3              0.4932              0.4932              1038.7
            0.993238            0.829759             15627.1            0.226016            0.226016             1035.14
             1.05441            0.982592             14478.2            0.775132            0.775132             1032.79
             1.04669             1.17413             13520.4            0.426091            0.426091              1030.8
             1.03613             1.28913               12536            0.593778            0.593778             1028.74
             1.04834             1.47654             11485.4            0.652513            0.652513             1026.51
             1.27098           0.0415154             20388.5            0.515634            0.515634             1044.55
             1.31359           0.0108378             21487.4            0.805858            0.805858             1046.66
             1.33207            0.324624             20100.4            0.826809            0.826809                1044
             1.26444            0.370998             19742.3            0.708649            0.708649             1043.31
             1.29931            0.568463             19343.4             0.67223             0.67223             1042.53
             1.26741            0.714931             17877.3             0.58147             0.58147             1039.65
             1.29927            0.827886             16321.6            0.739823            0.739823             1036.54
             1.29199             1.03629             14871.3            0.551412            0.551412              1033.6
             1.27942             1.12345             14281.1            0.714779            0.714779             1032.38
             1.31177              1.3254             13065.9            0.813625            0.813625             1029.85
             1.29133             1.44932             12378.5            0.620809            0.620809             1028.41
              1.5371          -0.0738727             24016.3            0.907204            0.907204              1051.4
              1.5614            0.153779             23071.9            0.650711            0.650711             1049.64
             1.52975            0.213381             22749.5            0.726159            0.726159             1049.04
             1.55958            0.412618             21437.5            0.980703            0.980703             1046.56
             1.53223            0.571859             19724.7            0.699018            0.699018             1043.27
               1.552            0.693444             18048.3            0.851882            0.851882             1039.99
             1.54628            0.885677             17383.4            0.846907            0.846907             1038.67
             1.54172            0.991657             17143.5            0.961314            0.961314             1038.19
             1.55984             1.16899             15409.5            0.807818            0.807818              1034.7
             1.54811             1.30207             13595.2            0.758763            0.758763             1030.96
             1.56142             1.45192             12280.5            0.962795            0.962795              1028.2
             1.78507           -0.010512             24836.6            0.991911            0.991911             1052.91
             1.79266           0.0918197             24282.8            0.926266            0.926266             1051.89
             1.81444              0.2804             22694.6            0.992656            0.992656             1048.94
             1.78907            0.419385             22058.4            0.825655            0.825655             1047.74
              1.7999            0.560796             21285.9              1.0373              1.0373             1046.27
             1.79978            0.734614             20712.2             1.07993             1.07993             1045.18
             1.79552            0.856044             19192.1            0.998657            0.998657             1042.24
             1.81258             1.02694             15807.3            0.890763            0.890763              1035.5
             1.80848             1.16221             14558.3            0.960757            0.960757             1032.95
             1.82778             1.31346               14376             1.16658             1.16658             1032.58
             1.82723             1.46105               13763             1.07398             1.07398             1031.31
             2.02574          -0.0524844             26473.9             1.04677             1.04677             1055.89
             2.03975            0.119945             24713.9              1.0299              1.0299             1052.69
             2.04708            0.264088             23766.2             1.10182             1.10182             1050.94
             2.05174            0.426938             23311.7             1.28377             1.28377             1050.09
             2.04212            0.579018             22336.6             1.09929             1.09929             1048.26
             2.05185            0.726251             19481.7              1.0067              1.0067              1042.8
             2.06352             0.88494             17619.5             1.08697             1.08697             1039.14
             2.07074             1.03264               18293             1.31646             1.31646             1040.47
              2.0783             1.17347             17463.4             1.33236             1.33236             1038.83
             2.08668             1.32234             15103.3             1.21207             1.21207             1034.07
             2.09794             1.45841             13020.4             1.27595             1.27595             1029.76
              2.2622           -0.037197             25748.3             1.20458             1.20458             1054.58
              2.2779            0.119681             24821.8             1.18068             1.18068             1052.88
              2.2899             0.28231             25143.4             1.31885             1.31885             1053.47
             2.28897            0.433907             23710.7             1.21968             1.21968             1050.83
              2.2976            0.591408             21069.8             1.21845             1.21845             1045.86
             2.30916            0.750894             21020.7             1.42221             1.42221             1045.77
             2.31095            0.892919             21025.6             1.46598             1.46598             1045.78
             2.32599             1.04459             18344.1             1.28211             1.28211             1040.57
             2.34489             1.19321             15184.9             1.21333             1.21333             1034.24
             2.37409             1.34383             15722.7             1.54831             1.54831             1035.33
             2.38447             1.47479             15798.3             1.69899             1.69899             1035.49
             2.49549          -0.0421953             25633.9             1.32036             1.32036             1054.37
             2.50743            0.130809             24983.5             1.35305             1.35305             1053.18
             2.52198            0.285454             24535.8             1.39897             1.39897             1052.36
             2.53645            0.456262             22577.5             1.45645             1.45645             1048.72
             2.53949            0.611589             23011.3             1.49816             1.49816             1049.53
             2.55502            0.767841             22393.9             1.46958             1.46958             1048.37
             2.57041            0.915904             18833.7             1.33633             1.33633             1041.54
             2.59973             1.08168             18681.9              1.6286              1.6286             1041.24
             2.61146             1.21662             20351.1             1.91158             1.91158             1044.48
             2.62785             1.35243             18555.9             1.53195             1.53195             1040.99
             2.68568             1.50369             14470.1             1.52992             1.52992             1032.77
             2.71921          -0.0293383             25447.8             1.43763             1.43763             1054.03
             2.73498            0.132755             25226.8             1.40527             1.40527             1053.63
               2.753            0.304022             24168.1             1.47028             1.47028             1051.68
             2.76656            0.471491               23913             1.62013             1.62013             1051.21
             2.77849            0.636291             23125.4             1.60107             1.60107             1049.74
             2.80311            0.800807             20147.8              1.5643              1.5643             1044.09
             2.82484            0.968657             21787.2             1.74531             1.74531             1047.23
             2.84608             1.10608             22404.7              1.7916              1.7916             1048.39
             2.89013             1.26444               16868             1.51236             1.51236             1037.64
             2.94605             1.42959             19533.9             2.33989             2.33989              1042.9
             2.95925             1.52543             21131.5             2.13761             2.13761             1045.98
             2.93757           -0.036082             25605.2             1.50139             1.50139             1054.32
             2.95644            0.140529             25135.1             1.50378             1.50378             1053.46
               2.971            0.315107             23991.4             1.59156             1.59156             1051.35
             2.99037            0.491641             24387.6             1.65948             1.65948             1052.09
             3.00781            0.661181             22917.8             1.60624             1.60624             1049.36
             3.04398            0.843847             23316.2             1.87676             1.87676              1050.1
             3.06441            0.989227             23946.2             1.82345             1.82345             1051.27
             3.11171             1.17818             19038.7             1.67596             1.67596             1041.94
             3.16311             1.31912             22120.5              2.2426              2.2426             1047.86
             3.23082             1.44191             22234.6             2.05425             2.05425             1048.07
             3.34046             1.67338             21107.4             2.92707             2.92707             1045.93
             3.15355          -0.0316445             26212.5             1.58065             1.58065             1055.42
              3.1661             0.14752             25884.1             1.54016             1.54016             1054.82
             3.18496            0.327756             24222.3             1.59284             1.59284             1051.78
             3.20835            0.510206             24873.4             1.73279             1.73279             1052.98
             3.22702            0.690008             23886.5              1.8125              1.8125             1051.16
             3.25987            0.873458             23908.9             1.80705             1.80705              1051.2
             3.31046             1.04862             22360.6             1.83378             1.83378             1048.31
             3.36447             1.23464             24472.4             2.38824             2.38824             1052.24
              3.4259             1.40276             21033.8             2.04766             2.04766             1045.79
             3.56586             1.62379             20833.5             2.74511             2.74511             1045.41
             3.74968             1.79274             21408.7             3.36713             3.36713             1046.51
             3.35978          -0.0285105             27046.1             1.64107             1.64107             1056.92
             3.37439             0.15598             26037.6             1.60731             1.60731              1055.1
             3.39111            0.340978             24608.3             1.61663             1.61663             1052.49
             3.41553            0.528775             26151.8             1.81382             1.81382             1055.31
             3.43899            0.713924             23915.5             1.78021             1.78021             1051.21
             3.47776             0.90493             23755.8             1.92868             1.92868             1050.92
             3.51985             1.09066             24668.1             2.04464             2.04464              1052.6
             3.59333             1.28333             23709.7             2.12972             2.12972             1050.83
             3.63798             1.46559             18918.9             2.13011             2.13011              1041.7
             3.80408             1.64774             21677.6             2.78296             2.78296             1047.02
             3.93353             1.92921             17460.7             3.22354             3.22354             1038.83
             3.55907          -0.0300154             27927.9             1.67476             1.67476             1058.49
             3.57561            0.164809             26098.5             1.62332             1.62332             1055.21
             3.59404            0.356511             26016.2              1.7037              1.7037             1055.06
             3.61352            0.546796             26407.2             1.81936             1.81936             1055.77
             3.64318            0.751227             23632.3             1.80004             1.80004             1050.69
             3.68294            0.944962             26374.4             2.08951             2.08951             1055.71
             3.73053             1.17108             22999.8             2.00967             2.00967             1049.51
             3.83076             1.38296               24137             2.55621             2.55621             1051.62
             3.91683             1.64723             20278.9             3.11471             3.11471             1044.34
             4.14317             1.92411             18711.4             2.66355             2.66355              1041.3
             4.84352             2.77512             6063.64             4.73754             4.73754             1014.51
             3.75297            -0.02652             28380.2             1.67513             1.67513              1059.3
              3.7696            0.173752               26180             1.63721             1.63721             1055.36
             3.78765            0.369683             27413.9             1.71085             1.71085             1057.58
             3.80852            0.566887             25604.6             1.78296             1.78296             1054.32
             3.83355            0.778877             25524.4             1.90856             1.90856             1054.17
             3.86555            0.976836             26565.7             2.00465             2.00465             1056.06
             3.90951             1.21095             22202.3             2.00781             2.00781             1048.01
             3.98824             1.42529             26929.9             2.61381             2.61381             1056.71
             4.10388             1.71086             16464.8             2.62735             2.62735             1036.83
             4.24905              2.2986             16895.4             3.01302             3.01302              1037.7
             4.64349             3.29359              -23842             3.19767             3.19767             925.761
             3.94066          -0.0251724             28494.7             1.64505             1.64505              1059.5
             3.95964            0.182565             26511.3             1.68676             1.68676             1055.96
             3.97459             0.38178             27727.7              1.7015              1.7015             1058.14
             3.99544            0.592235             25022.9             1.78812             1.78812             1053.25
             4.01874             0.80357               27583             1.95863             1.95863             1057.88
             4.04587             1.02606             22745.8             1.92723             1.92723             1049.03
             4.10047             1.26178             24746.5             2.41445             2.41445             1052.75
             4.17166             1.54497             17748.6             2.48424             2.48424              1039.4
             4.29044              1.8143             17686.5             3.46631             3.46631             1039.27
             4.38815             2.18412             14260.8             3.13054             3.13054             1032.34
             4.56593             3.51564            -14552.4             3.03192             3.03192              958.88
             4.12416          -0.0219813             28581.4             1.60247             1.60247             1059.65
             4.14288            0.189472             27278.4              1.6752              1.6752             1057.34
             4.15743            0.394653             27305.2             1.66297             1.66297             1057.38
             4.17483            0.612844             25761.9             1.83613             1.83613              1054.6
             4.18886            0.828576             26889.3             1.80229             1.80229             1056.64
             4.22187             1.06306             23703.6             1.99126             1.99126             1050.82
             4.23216              1.3011             24991.6             2.15713             2.15713              1053.2
             4.31802             1.58838             20729.9             2.75053             2.75053             1045.21
             4.37464             1.92331             11893.2             2.75287             2.75287             1027.38
             4.55646             2.25078             11992.2             3.64692             3.64692             1027.59
             4.52341              3.6075            -16843.9             3.81981             3.81981             951.334
             4.30359            -0.01931             28572.8             1.55675             1.55675             1059.64
             4.32131            0.195262             27798.9              1.6397              1.6397             1058.26
             4.33462            0.408048               26760             1.61967             1.61967             1056.41
             4.34813            0.629863             26954.6             1.80666             1.80666             1056.76
             4.35975            0.851992             24503.9              1.7669              1.7669              1052.3
             4.37972             1.09893             26502.7             2.00005             2.00005             1055.94
             4.40469             1.32765             20421.2             2.04152             2.04152             1044.62
             4.44929             1.61803             22805.7             2.85512             2.85512             1049.14
             4.54901             2.01129             15764.1             2.84261             2.84261             1035.42
             4.73742             2.56976              9482.3             4.06261             4.06261             1022.17
             4.48339             3.39014            -18463.7             2.12211             2.12211             945.775
              4.4798          -0.0173785             28520.9             1.50956             1.50956             1059.54
             4.49576            0.200258             27957.9             1.56728             1.56728             1058.55
             4.50798            0.418723             26380.9             1.60007             1.60007             1055.72
             4.51433            0.643308               27154             1.67869             1.67869             1057.11
             4.52904            0.872114             23583.7             1.76644             1.76644              1050.6
             4.52877              1.1129             26854.8             1.88159             1.88159             1056.58
              4.5574             1.36517             18300.2             1.99572             1.99572             1040.49
             4.56455             1.62475             20937.6             2.25992             2.25992             1045.61
             4.63005             2.00052             16109.6             3.02924             3.02924             1036.12
             4.82593             2.44057             5234.64             4.28169             4.28169              1012.6
             4.87573             3.18226              -10340             2.95216             2.95216             971.887
             4.65325          -0.0161901             28390.8             1.45183             1.45183             1059.31
              4.6672            0.204374             27993.1             1.47228             1.47228             1058.61
             4.67703            0.425915             26323.7             1.53401             1.53401             1055.62
             4.68221            0.651123             26484.9             1.60529             1.60529             1055.91
             4.68567            0.888313             23854.2             1.66411             1.66411              1051.1
             4.69424             1.11991             24387.9              1.7836              1.7836             1052.09
             4.70176             1.38197             20644.4             2.04944             2.04944             1045.05
             4.70542             1.63413             17383.7             1.77591             1.77591             1038.67
             4.72565             1.94033             16891.4             3.12017             3.12017             1037.69
             4.84187              2.2866             11941.6             2.93163             2.93163             1027.48
             4.98893             2.82465             9698.14             3.80301             3.80301             1022.65
             4.82479          -0.0162336               28300             1.39179             1.39179             1059.15
             4.83682            0.207198             27989.2             1.38953             1.38953              1058.6
             4.84452            0.428862             26416.2              1.4589              1.4589             1055.79
              4.8469            0.657659               25755             1.50171             1.50171             1054.59
             4.84755            0.889876             24085.7             1.62144             1.62144             1051.53
             4.84724             1.13075             22775.8             1.60779             1.60779             1049.09
             4.85006             1.37621             21291.2             1.89577             1.89577             1046.28
             4.85097             1.64311             16736.6             1.74709             1.74709             1037.38
